event_id,event_month,announce_date,effective_date,country,security_name,change_type,from_tier,to_tier,source_file,source_method,quality_flags,security_ticker_raw,ticker,ticker_mapping_status,ticker_mapping_score,ticker_candidate_name,ticker_exchange,event_type,strategy_side
3864,2024-08-01,2024-08-12,2024-08-30,USA,FLUTTER ENTMT(US),ADD,none,standard,MSCI_Aug24_STPublicList.pdf,existing_usa_ocr,,FLUTTER ENTMT(US) (XNYS:FLUT),FLUT,existing_repo_mapping,1.0,,,inclusion,1.0
3905,2024-11-01,2024-11-06,2024-11-25,India,ALKEM LABORATORIES,ADD,none,standard,MSCI_Nov24_STPublicList.pdf,pdfplumber_words,,ALKEM.NS,ALKEM.NS,mapped_yahoo_search,1.1689,ALKEM LABORATORIES LTD.,NSI,inclusion,1.0
3908,2024-11-01,2024-11-06,2024-11-25,India,BOMBAY STOCK EXCHANGE,PROMOTION,small_cap,standard,MSCI_Nov24_SCPublicList.pdf;MSCI_Nov24_STPublicList.pdf,pdfplumber_words,,BSHSL.NS,BSHSL.NS,mapped_yahoo_search,0.7378,BOMBAY SUPER HYBRID SEEDS,NSI,inclusion,1.0
3918,2024-11-01,2024-11-06,2024-11-25,India,KALYAN JEWELLERS INDIA,PROMOTION,small_cap,standard,MSCI_Nov24_SCPublicList.pdf;MSCI_Nov24_STPublicList.pdf,pdfplumber_words,,KALYANKJIL.NS,KALYANKJIL.NS,mapped_yahoo_search,1.128,KALYAN JEWELLERS IND LTD,NSI,inclusion,1.0
3919,2024-11-01,2024-11-06,2024-11-25,India,OBEROI REALTY,ADD,none,standard,MSCI_Nov24_STPublicList.pdf,pdfplumber_words,,OBEROIRLTY.BO,OBEROIRLTY.BO,mapped_yahoo_search,1.0389,OBEROI REALTY LTD.,BSE,inclusion,1.0
3921,2024-11-01,2024-11-06,2024-11-25,India,VOLTAS,PROMOTION,small_cap,standard,MSCI_Nov24_SCPublicList.pdf;MSCI_Nov24_STPublicList.pdf,pdfplumber_words,,VOLTAS.NS,VOLTAS.NS,mapped_yahoo_search,1.05,VOLTAS LTD,NSI,inclusion,1.0
3929,2024-11-01,2024-11-06,2024-11-25,Korea,CELLTRION PHARM,DEMOTION,standard,small_cap,MSCI_Nov24_SCPublicList.pdf;MSCI_Nov24_STPublicList.pdf,pdfplumber_words,,068760.KQ,068760.KQ,mapped_yahoo_search,1.03,Celltrionph,KOE,deletion,-1.0
3931,2024-11-01,2024-11-06,2024-11-25,Korea,COSMO ADVANCED MATRLS,DEMOTION,standard,small_cap,MSCI_Nov24_SCPublicList.pdf;MSCI_Nov24_STPublicList.pdf,pdfplumber_words,,005070.KS,005070.KS,mapped_yahoo_search,0.9167,CosmoAM&T,KSC,deletion,-1.0
3941,2024-11-01,2024-11-06,2024-11-25,Korea,HANWHA SOLUTIONS,DEMOTION,standard,small_cap,MSCI_Nov24_SCPublicList.pdf;MSCI_Nov24_STPublicList.pdf,pdfplumber_words,,009830.KS,009830.KS,mapped_yahoo_search,1.25,HANWHA SOLUTIONS,KSC,deletion,-1.0
3942,2024-11-01,2024-11-06,2024-11-25,Korea,HYUNDAI ENGR. & CONSTR,DEMOTION,standard,small_cap,MSCI_Nov24_SCPublicList.pdf;MSCI_Nov24_STPublicList.pdf,pdfplumber_words,,000720.KS,000720.KS,mapped_yahoo_search,1.1974,HyundaiEng&Const,KSC,deletion,-1.0
3945,2024-11-01,2024-11-06,2024-11-25,Korea,HYUNDAI STEEL CO,DEMOTION,standard,small_cap,MSCI_Nov24_SCPublicList.pdf;MSCI_Nov24_STPublicList.pdf,pdfplumber_words,,004020.KS,004020.KS,mapped_yahoo_search,1.1731,HYUNDAI STEEL,KSC,deletion,-1.0
3952,2024-11-01,2024-11-06,2024-11-25,Korea,KT CORP,DEL,standard,none,MSCI_Nov24_STPublicList.pdf,pdfplumber_words,,058850.KS,058850.KS,mapped_yahoo_search,0.7,KTcs,KSC,deletion,-1.0
3953,2024-11-01,2024-11-06,2024-11-25,Korea,KUMYANG,DEMOTION,standard,small_cap,MSCI_Nov24_SCPublicList.pdf;MSCI_Nov24_STPublicList.pdf,pdfplumber_words,,282720.KQ,282720.KQ,mapped_yahoo_search,0.5455,KYGP,KOE,deletion,-1.0
3944,2024-11-01,2024-11-06,2024-11-25,Korea,HYUNDAI ROTEM,PROMOTION,small_cap,standard,MSCI_Nov24_SCPublicList.pdf;MSCI_Nov24_STPublicList.pdf,pdfplumber_words,,064350.KS,064350.KS,mapped_yahoo_search,1.25,HYUNDAI ROTEM,KSC,inclusion,1.0
3983,2024-11-01,2024-11-06,2024-11-25,USA,BATH & BODY WORKS,DEMOTION,standard,small_cap,MSCI_Nov24_SCPublicList.pdf;MSCI_Nov24_STPublicList.pdf,existing_usa_ocr,,"BATH & BODY WORKS, INC. (XNYS:BBWI)",BBWI,existing_repo_mapping,1.0,,,deletion,-1.0
3991,2024-11-01,2024-11-06,2024-11-25,USA,CELSIUS HLDGS,DEMOTION,standard,small_cap,MSCI_Nov24_SCPublicList.pdf;MSCI_Nov24_STPublicList.pdf,existing_usa_ocr,,CELSIUS HLDGS (XNAS:CELH),CELH,existing_repo_mapping,1.0,,,deletion,-1.0
3992,2024-11-01,2024-11-06,2024-11-25,USA,CHORD ENERGY CORP,DEMOTION,standard,small_cap,MSCI_Nov24_SCPublicList.pdf;MSCI_Nov24_STPublicList.pdf,existing_usa_ocr,,CHORD ENERGY CORPORATION (XNAS:CHRD),CHRD,existing_repo_mapping,1.0,,,deletion,-1.0
4040,2024-11-01,2024-11-06,2024-11-25,USA,PARAMOUNT GLOBAL B,DEMOTION,standard,small_cap,MSCI_Nov24_SCPublicList.pdf;MSCI_Nov24_STPublicList.pdf,existing_usa_ocr,,PARAMOUNT GLOBAL B (XNAS:PARA),PARA,existing_repo_mapping,1.0,,,deletion,-1.0
3990,2024-11-01,2024-11-06,2024-11-25,USA,CARVANA A,PROMOTION,small_cap,standard,MSCI_Nov24_SCPublicList.pdf;MSCI_Nov24_STPublicList.pdf,existing_usa_ocr,,CARVANA CO. (XNYS:CVNA),CVNA,existing_repo_mapping,1.0,,,inclusion,1.0
4036,2024-11-01,2024-11-06,2024-11-25,USA,NUTANIX A,PROMOTION,small_cap,standard,MSCI_Nov24_SCPublicList.pdf;MSCI_Nov24_STPublicList.pdf,existing_usa_ocr,,"NUTANIX, INC. (XNAS:NTNX)",NTNX,existing_repo_mapping,1.0,,,inclusion,1.0
4068,2025-02-01,2025-02-11,2025-02-28,India,ADANI GREEN ENERGY,DEL,standard,none,MSCI_Feb25_STPublicList.pdf,pdfplumber_words,,ADANIGREEN.NS,ADANIGREEN.NS,mapped_yahoo_search,1.1643,ADANI GREEN ENERGY LTD,NSI,deletion,-1.0
4084,2025-02-01,2025-02-11,2025-02-28,India,HYUNDAI MOTOR INDIA,ADD,none,standard,MSCI_Feb25_STPublicList.pdf,pdfplumber_words,,HYUNDAI.NS,HYUNDAI.NS,mapped_yahoo_search,1.1689,HYUNDAI MOTOR INDIA LTD,NSI,inclusion,1.0
4110,2025-02-01,2025-02-11,2025-02-28,Indonesia,INDAH KIAT PULP & PAPER,DEMOTION,standard,small_cap,MSCI_Feb25_SCPublicList.pdf;MSCI_Feb25_STPublicList.pdf,pdfplumber_words,,INKP.JK,INKP.JK,mapped_manual_alias,1.0,,,deletion,-1.0
4111,2025-02-01,2025-02-11,2025-02-28,Indonesia,MERDEKA COPPER GOLD,DEMOTION,standard,small_cap,MSCI_Feb25_SCPublicList.pdf;MSCI_Feb25_STPublicList.pdf,pdfplumber_words,,MDKA.JK,MDKA.JK,mapped_yahoo_search,1.1689,Merdeka Copper Gold Tbk.,JKT,deletion,-1.0
4112,2025-02-01,2025-02-11,2025-02-28,Indonesia,UNILEVER INDONESIA,DEL,standard,none,MSCI_Feb25_STPublicList.pdf,pdfplumber_words,,UNVR.JK,UNVR.JK,mapped_yahoo_search,1.1689,Unilever Indonesia Tbk,JKT,deletion,-1.0
4122,2025-02-01,2025-02-11,2025-02-28,Korea,ENCHEM,DEMOTION,standard,small_cap,MSCI_Feb25_SCPublicList.pdf;MSCI_Feb25_STPublicList.pdf,pdfplumber_words,,348370.KQ,348370.KQ,mapped_yahoo_search,1.15,Enchem,KOE,deletion,-1.0
4124,2025-02-01,2025-02-11,2025-02-28,Korea,GS HOLDINGS CORP,DEMOTION,standard,small_cap,MSCI_Feb25_SCPublicList.pdf;MSCI_Feb25_STPublicList.pdf,pdfplumber_words,,,,,,,,deletion,-1.0
4126,2025-02-01,2025-02-11,2025-02-28,Korea,HANMI PHARM CO (NEW),DEMOTION,standard,small_cap,MSCI_Feb25_SCPublicList.pdf;MSCI_Feb25_STPublicList.pdf,pdfplumber_words,,128940.KS,128940.KS,mapped_yahoo_search,1.05,HanmiPharm,KSC,deletion,-1.0
4133,2025-02-01,2025-02-11,2025-02-28,Korea,KUMHO PETRO CHEMICAL CO,DEMOTION,standard,small_cap,MSCI_Feb25_SCPublicList.pdf;MSCI_Feb25_STPublicList.pdf,pdfplumber_words,,011780.KS,011780.KS,mapped_yahoo_search,1.0735,KumhoPetrochem,KSC,deletion,-1.0
4134,2025-02-01,2025-02-11,2025-02-28,Korea,L&F CO,DEMOTION,standard,small_cap,MSCI_Feb25_SCPublicList.pdf;MSCI_Feb25_STPublicList.pdf,pdfplumber_words,,,,,,,,deletion,-1.0
4135,2025-02-01,2025-02-11,2025-02-28,Korea,LG CHEM PREF,DEL,standard,none,MSCI_Feb25_STPublicList.pdf,pdfplumber_words,,051915.KS,051915.KS,mapped_yahoo_search,1.0278,LGCHEM(1P),KSC,deletion,-1.0
4136,2025-02-01,2025-02-11,2025-02-28,Korea,LOTTE CHEMICAL CORP,DEMOTION,standard,small_cap,MSCI_Feb25_SCPublicList.pdf;MSCI_Feb25_STPublicList.pdf,pdfplumber_words,,011170.KS,011170.KS,mapped_yahoo_search,1.25,LOTTE CHEMICAL Corp,KSC,deletion,-1.0
4137,2025-02-01,2025-02-11,2025-02-28,Korea,NETMARBLE CORP,DEMOTION,standard,small_cap,MSCI_Feb25_SCPublicList.pdf;MSCI_Feb25_STPublicList.pdf,pdfplumber_words,,251270.KS,251270.KS,mapped_yahoo_search,1.0682,Netmarble,KSC,deletion,-1.0
4138,2025-02-01,2025-02-11,2025-02-28,Korea,POSCO DX COMPANY,DEMOTION,standard,small_cap,MSCI_Feb25_SCPublicList.pdf;MSCI_Feb25_STPublicList.pdf,pdfplumber_words,,022100.KS,022100.KS,mapped_yahoo_search,0.9167,POSCO DX,KSC,deletion,-1.0
4139,2025-02-01,2025-02-11,2025-02-28,Korea,SAMSUNG E&A,DEMOTION,standard,small_cap,MSCI_Feb25_SCPublicList.pdf;MSCI_Feb25_STPublicList.pdf,pdfplumber_words,,028050.KS,028050.KS,mapped_yahoo_search,1.25,SamsungE&A,KSC,deletion,-1.0
4142,2025-02-01,2025-02-11,2025-02-28,Korea,SK BIOSCIENCE CO,DEMOTION,standard,small_cap,MSCI_Feb25_SCPublicList.pdf;MSCI_Feb25_STPublicList.pdf,pdfplumber_words,,302440.KS,302440.KS,mapped_yahoo_search,0.5444,SKBS,KSC,deletion,-1.0
4146,2025-02-01,2025-02-11,2025-02-28,USA,AES CORP,DEMOTION,standard,small_cap,MSCI_Feb25_SCPublicList.pdf;MSCI_Feb25_STPublicList.pdf,existing_usa_ocr,,THE AES CORPORATION (XNYS:AES),AES,existing_repo_mapping,1.0,,,deletion,-1.0
4154,2025-02-01,2025-02-11,2025-02-28,USA,APA CORPORATION,DEMOTION,standard,small_cap,MSCI_Feb25_SCPublicList.pdf;MSCI_Feb25_STPublicList.pdf,existing_usa_ocr,,APA CORPORATION (XNAS:APA),APA,existing_repo_mapping,1.0,,,deletion,-1.0
4171,2025-02-01,2025-02-11,2025-02-28,USA,CELANESE CORP,DEL,standard,none,MSCI_Feb25_STPublicList.pdf,existing_usa_ocr,,CELANESE CORPORATION (XNYS:CE),CE,existing_repo_mapping,1.0,,,deletion,-1.0
4172,2025-02-01,2025-02-11,2025-02-28,USA,CHARLES RIVER LABS INTL,DEL,standard,none,MSCI_Feb25_STPublicList.pdf,existing_usa_ocr,,CHARLES RIVER LABS INTL (XNYS:CRL),CRL,existing_repo_mapping,1.0,,,deletion,-1.0
4183,2025-02-01,2025-02-11,2025-02-28,USA,ENPHASE ENERGY,DEL,standard,none,MSCI_Feb25_STPublicList.pdf,existing_usa_ocr,,"ENPHASE ENERGY, INC. (XNAS:ENPH)",ENPH,existing_repo_mapping,1.0,,,deletion,-1.0
4198,2025-02-01,2025-02-11,2025-02-28,USA,HENRY SCHEIN,DEL,standard,none,MSCI_Feb25_STPublicList.pdf,existing_usa_ocr,,"HENRY SCHEIN, INC. (XNAS:HSIC)",HSIC,existing_repo_mapping,1.0,,,deletion,-1.0
4199,2025-02-01,2025-02-11,2025-02-28,USA,HF SINCLAIR,DEL,standard,none,MSCI_Feb25_STPublicList.pdf,existing_usa_ocr,,HF SINCLAIR CORPORATION (XNYS:DINO),DINO,existing_repo_mapping,1.0,,,deletion,-1.0
4200,2025-02-01,2025-02-11,2025-02-28,USA,HUNTINGTON INGALLS IND,DEL,standard,none,MSCI_Feb25_STPublicList.pdf,existing_usa_ocr,,HUNTINGTON INGALLS IND (XNYS:HII),HII,existing_repo_mapping,1.0,,,deletion,-1.0
4208,2025-02-01,2025-02-11,2025-02-28,USA,KNIGHT-SWIFT TRANSPORT,DEL,standard,none,MSCI_Feb25_STPublicList.pdf,existing_usa_ocr,,KNIGHT-SWIFT TRANSPORT (XNYS:KNX),KNX,existing_repo_mapping,1.0,,,deletion,-1.0
4210,2025-02-01,2025-02-11,2025-02-28,USA,LAMB WESTON HOLDINGS,DEL,standard,none,MSCI_Feb25_STPublicList.pdf,existing_usa_ocr,,"LAMB WESTON HOLDINGS, INC. (XNYS:LW)",LW,existing_repo_mapping,1.0,,,deletion,-1.0
4212,2025-02-01,2025-02-11,2025-02-28,USA,MARKETAXESS HLDGS,DEL,standard,none,MSCI_Feb25_STPublicList.pdf,existing_usa_ocr,,MARKETAXESS HLDGS (XNAS:MKTX),MKTX,existing_repo_mapping,1.0,,,deletion,-1.0
4213,2025-02-01,2025-02-11,2025-02-28,USA,MATCH GROUP (NEW),DEL,standard,none,MSCI_Feb25_STPublicList.pdf,existing_usa_ocr,,"MATCH GROUP, INC. (XNAS:MTCH)",MTCH,existing_repo_mapping,1.0,,,deletion,-1.0
4216,2025-02-01,2025-02-11,2025-02-28,USA,MOSAIC CO (THE),DEL,standard,none,MSCI_Feb25_STPublicList.pdf,existing_usa_ocr,,THE MOSAIC COMPANY (XNYS:MOS),MOS,existing_repo_mapping,1.0,,,deletion,-1.0
4222,2025-02-01,2025-02-11,2025-02-28,USA,QORVO,DEL,standard,none,MSCI_Feb25_STPublicList.pdf,existing_usa_ocr,,"QORVO, INC. (XNAS:QRVO)",QRVO,existing_repo_mapping,1.0,,,deletion,-1.0
4226,2025-02-01,2025-02-11,2025-02-28,USA,TELEFLEX,DEL,standard,none,MSCI_Feb25_STPublicList.pdf,existing_usa_ocr,,TELEFLEX INCORPORATED (XNYS:TFX),TFX,existing_repo_mapping,1.0,,,deletion,-1.0
4227,2025-02-01,2025-02-11,2025-02-28,USA,TORO CO,DEL,standard,none,MSCI_Feb25_STPublicList.pdf,existing_usa_ocr,,THE TORO COMPANY (XNYS:TTC),TTC,existing_repo_mapping,1.0,,,deletion,-1.0
4205,2025-02-01,2025-02-11,2025-02-28,USA,INTERACTIVE BKRS GRP A,ADD,none,standard,MSCI_Feb25_STPublicList.pdf,existing_usa_ocr,,INTERACTIVE BKRS GRP A (XNAS:IBKR),IBKR,existing_repo_mapping,1.0,,,inclusion,1.0
4218,2025-02-01,2025-02-11,2025-02-28,USA,NATERA,ADD,none,standard,MSCI_Feb25_STPublicList.pdf,existing_usa_ocr,,"NATERA, INC. (XNAS:NTRA)",NTRA,existing_repo_mapping,1.0,,,inclusion,1.0
4225,2025-02-01,2025-02-11,2025-02-28,USA,REDDIT A,ADD,none,standard,MSCI_Feb25_STPublicList.pdf,existing_usa_ocr,,REDDIT INC. (XNYS:RDDT),RDDT,existing_repo_mapping,1.0,,,inclusion,1.0
4228,2025-02-01,2025-02-11,2025-02-28,USA,UNITED AIRLINES HOLDINGS,ADD,none,standard,MSCI_Feb25_STPublicList.pdf,existing_usa_ocr,,"UNITED AIRLINES HOLDINGS, INC. (XNAS:UAL)",UAL,existing_repo_mapping,1.0,,,inclusion,1.0
4234,2025-05-01,2025-05-13,2025-05-30,India,COROMANDEL INTERNATIONAL,PROMOTION,small_cap,standard,MSCI_May25_SCPublicList.pdf;MSCI_May25_STPublicList.pdf,pdfplumber_words,,COROMANDEL.BO,COROMANDEL.BO,mapped_yahoo_search,1.0888,COROMANDEL INTERNATIONAL LTD.,BSE,inclusion,1.0
4238,2025-05-01,2025-05-13,2025-05-30,India,FSN ECOMMERCE VENTURES,ADD,none,standard,MSCI_May25_STPublicList.pdf,pdfplumber_words,,NYKAA.NS,NYKAA.NS,mapped_yahoo_search,1.25,FSN E COMMERCE VENTURES,NSI,inclusion,1.0
4271,2025-05-01,2025-05-13,2025-05-30,Korea,ECOPRO MATERIALS,DEL,standard,none,MSCI_May25_STPublicList.pdf,pdfplumber_words,,450080.KS,450080.KS,mapped_yahoo_search,1.0,ECOPRO MAT,KSC,deletion,-1.0
4273,2025-05-01,2025-05-13,2025-05-30,Korea,NCSOFT CORP,DEL,standard,none,MSCI_May25_STPublicList.pdf,pdfplumber_words,,,,,,,,deletion,-1.0
4272,2025-05-01,2025-05-13,2025-05-30,Korea,HANWHA SYSTEMS,ADD,none,standard,MSCI_May25_STPublicList.pdf,pdfplumber_words,,272210.KS,272210.KS,mapped_yahoo_search,1.25,HANWHA SYSTEMS,KSC,inclusion,1.0
4274,2025-05-01,2025-05-13,2025-05-30,Korea,SAMYANG FOODS,ADD,none,standard,MSCI_May25_STPublicList.pdf,pdfplumber_words,,003230.KS,003230.KS,mapped_yahoo_search,1.2065,SamyangFood,KSC,inclusion,1.0
4282,2025-05-01,2025-05-13,2025-05-30,USA,ALBEMARLE CORP,DEMOTION,standard,small_cap,MSCI_May25_SCPublicList.pdf;MSCI_May25_STPublicList.pdf,existing_usa_ocr,,ALBEMARLE CORPORATION (XNYS:ALB PR A),ALBPRA,existing_repo_mapping,1.0,,,deletion,-1.0
4283,2025-05-01,2025-05-13,2025-05-30,USA,ALLY FINANCIAL,DEMOTION,standard,small_cap,MSCI_May25_SCPublicList.pdf;MSCI_May25_STPublicList.pdf,existing_usa_ocr,,ALLY FINANCIAL INC. (XNYS:ALLY),ALLY,existing_repo_mapping,1.0,,,deletion,-1.0
4289,2025-05-01,2025-05-13,2025-05-30,USA,ASSURANT,DEMOTION,standard,small_cap,MSCI_May25_SCPublicList.pdf;MSCI_May25_STPublicList.pdf,existing_usa_ocr,,"ASSURANT, INC. (XNYS:AIZN)",AIZN,existing_repo_mapping,1.0,,,deletion,-1.0
4294,2025-05-01,2025-05-13,2025-05-30,USA,BIO-RAD LABORATORIES A,DEMOTION,standard,small_cap,MSCI_May25_SCPublicList.pdf;MSCI_May25_STPublicList.pdf,existing_usa_ocr,,BIO-RAD LABORATORIES A (XNYS:BIO),BIO,existing_repo_mapping,1.0,,,deletion,-1.0
4295,2025-05-01,2025-05-13,2025-05-30,USA,BIO-TECHNE CORP,DEMOTION,standard,small_cap,MSCI_May25_SCPublicList.pdf;MSCI_May25_STPublicList.pdf,existing_usa_ocr,,BIO-TECHNE CORPORATION (XNAS:TECH),TECH,existing_repo_mapping,1.0,,,deletion,-1.0
4298,2025-05-01,2025-05-13,2025-05-30,USA,CARMAX,DEMOTION,standard,small_cap,MSCI_May25_SCPublicList.pdf;MSCI_May25_STPublicList.pdf,existing_usa_ocr,,"CarMax, Inc. (XNYS:KMX)",KMX,existing_repo_mapping,1.0,,,deletion,-1.0
4308,2025-05-01,2025-05-13,2025-05-30,USA,DAYFORCE,DEMOTION,standard,small_cap,MSCI_May25_SCPublicList.pdf;MSCI_May25_STPublicList.pdf,existing_usa_ocr,,"DAYFORCE, INC. (XNYS:DAY)",DAY,existing_repo_mapping,1.0,,,deletion,-1.0
4311,2025-05-01,2025-05-13,2025-05-30,USA,EASTMAN CHEMICAL CO,DEMOTION,standard,small_cap,MSCI_May25_SCPublicList.pdf;MSCI_May25_STPublicList.pdf,existing_usa_ocr,,EASTMAN CHEMICAL COMPANY (XNYS:EMN),EMN,existing_repo_mapping,1.0,,,deletion,-1.0
4313,2025-05-01,2025-05-13,2025-05-30,USA,EPAM SYSTEMS,DEMOTION,standard,small_cap,MSCI_May25_SCPublicList.pdf;MSCI_May25_STPublicList.pdf,existing_usa_ocr,,"EPAM SYSTEMS, INC. (XNYS:EPAM)",EPAM,existing_repo_mapping,1.0,,,deletion,-1.0
4316,2025-05-01,2025-05-13,2025-05-30,USA,EXACT SCIENCES CORP,DEMOTION,standard,small_cap,MSCI_May25_SCPublicList.pdf;MSCI_May25_STPublicList.pdf,existing_usa_ocr,,EXACT SCIENCES CORPORATION (XNAS:EXAS),EXAS,existing_repo_mapping,1.0,,,deletion,-1.0
4318,2025-05-01,2025-05-13,2025-05-30,USA,FORTUNE BRANDS INNOV,DEMOTION,standard,small_cap,MSCI_May25_SCPublicList.pdf;MSCI_May25_STPublicList.pdf,existing_usa_ocr,,FORTUNE BRANDS INNOV (XNYS:FBIN),FBIN,existing_repo_mapping,1.0,,,deletion,-1.0
4319,2025-05-01,2025-05-13,2025-05-30,USA,FRANKLIN RESOURCES,DEMOTION,standard,small_cap,MSCI_May25_SCPublicList.pdf;MSCI_May25_STPublicList.pdf,existing_usa_ocr,,"FRANKLIN RESOURCES, INC. (XNYS:BEN)",BEN,existing_repo_mapping,1.0,,,deletion,-1.0
4326,2025-05-01,2025-05-13,2025-05-30,USA,HOST HOTELS & RESORTS,DEMOTION,standard,small_cap,MSCI_May25_SCPublicList.pdf;MSCI_May25_STPublicList.pdf,existing_usa_ocr,,"HOST HOTELS & RESORTS, INC. (XNAS:HST)",HST,existing_repo_mapping,1.0,,,deletion,-1.0
4329,2025-05-01,2025-05-13,2025-05-30,USA,INTERPUBLIC GROUP OF COS,DEMOTION,standard,small_cap,MSCI_May25_SCPublicList.pdf;MSCI_May25_STPublicList.pdf,existing_usa_ocr,,INTERPUBLIC GROUP OF COS (XNYS:IPG),IPG,existing_repo_mapping,1.0,,,deletion,-1.0
4338,2025-05-01,2025-05-13,2025-05-30,USA,MANHATTAN ASSOCIATES,DEMOTION,standard,small_cap,MSCI_May25_SCPublicList.pdf;MSCI_May25_STPublicList.pdf,existing_usa_ocr,,"MANHATTAN ASSOCIATES, INC. (XNAS:MANH)",MANH,existing_repo_mapping,1.0,,,deletion,-1.0
4343,2025-05-01,2025-05-13,2025-05-30,USA,MGM RESORTS INTL,DEMOTION,standard,small_cap,MSCI_May25_SCPublicList.pdf;MSCI_May25_STPublicList.pdf,existing_usa_ocr,,MGM RESORTS INTERNATIONAL (XNYS:MGM),MGM,existing_repo_mapping,1.0,,,deletion,-1.0
4346,2025-05-01,2025-05-13,2025-05-30,USA,MODERNA,DEMOTION,standard,small_cap,MSCI_May25_SCPublicList.pdf;MSCI_May25_STPublicList.pdf,existing_usa_ocr,,"MODERNA, INC. (XNAS:MRNA)",MRNA,existing_repo_mapping,1.0,,,deletion,-1.0
4349,2025-05-01,2025-05-13,2025-05-30,USA,OVINTIV(US),DEMOTION,standard,small_cap,MSCI_May25_SCPublicList.pdf;MSCI_May25_STPublicList.pdf,existing_usa_ocr,,OVINTIV INC. (XNYS:OVV),OVV,existing_repo_mapping,1.0,,,deletion,-1.0
4351,2025-05-01,2025-05-13,2025-05-30,USA,ROKU A,DEMOTION,standard,small_cap,MSCI_May25_SCPublicList.pdf;MSCI_May25_STPublicList.pdf,existing_usa_ocr,,"ROKU, INC. (XNAS:ROKU)",ROKU,existing_repo_mapping,1.0,,,deletion,-1.0
4353,2025-05-01,2025-05-13,2025-05-30,USA,SEI INVESTMENTS CO,DEMOTION,standard,small_cap,MSCI_May25_SCPublicList.pdf;MSCI_May25_STPublicList.pdf,existing_usa_ocr,,SEI INVESTMENTS COMPANY (XNAS:SEIC),SEIC,existing_repo_mapping,1.0,,,deletion,-1.0
4354,2025-05-01,2025-05-13,2025-05-30,USA,SKYWORKS SOLUTIONS,DEMOTION,standard,small_cap,MSCI_May25_SCPublicList.pdf;MSCI_May25_STPublicList.pdf,existing_usa_ocr,,"SKYWORKS SOLUTIONS, INC. (XNAS:SWKS)",SWKS,existing_repo_mapping,1.0,,,deletion,-1.0
4355,2025-05-01,2025-05-13,2025-05-30,USA,SMITH (A.O.) CORP,DEMOTION,standard,small_cap,MSCI_May25_SCPublicList.pdf;MSCI_May25_STPublicList.pdf,existing_usa_ocr,,SMITH (A.O.) CORP (XNYS:AOS),AOS,existing_repo_mapping,1.0,,,deletion,-1.0
4356,2025-05-01,2025-05-13,2025-05-30,USA,SOUTHWEST AIRLINES CO,DEL,standard,none,MSCI_May25_STPublicList.pdf,existing_usa_ocr,,SOUTHWEST AIRLINES CO. (XNYS:LUV),LUV,existing_repo_mapping,1.0,,,deletion,-1.0
4357,2025-05-01,2025-05-13,2025-05-30,USA,STANLEY BLACK & DECKER,DEMOTION,standard,small_cap,MSCI_May25_SCPublicList.pdf;MSCI_May25_STPublicList.pdf,existing_usa_ocr,,"STANLEY BLACK & DECKER, INC. (XNYS:SWK)",SWK,existing_repo_mapping,1.0,,,deletion,-1.0
4358,2025-05-01,2025-05-13,2025-05-30,USA,VIATRIS,DEL,standard,none,MSCI_May25_STPublicList.pdf,existing_usa_ocr,,VIATRIS INC. (XNAS:VTRS),VTRS,existing_repo_mapping,1.0,,,deletion,-1.0
4359,2025-05-01,2025-05-13,2025-05-30,USA,WALGREENS BOOTS ALLIANCE,DEL,standard,none,MSCI_May25_STPublicList.pdf,existing_usa_ocr,,"WALGREENS BOOTS ALLIANCE, INC. (XMEX:WBA*)",WBA,existing_repo_mapping,1.0,,,deletion,-1.0
4360,2025-05-01,2025-05-13,2025-05-30,USA,WESTLAKE CORPORATION,DEL,standard,none,MSCI_May25_STPublicList.pdf,existing_usa_ocr,,WESTLAKE CORPORATION (XNYS:WLK),WLK,existing_repo_mapping,1.0,,,deletion,-1.0
4361,2025-05-01,2025-05-13,2025-05-30,USA,WYNN RESORTS,DEL,standard,none,MSCI_May25_STPublicList.pdf,existing_usa_ocr,,"WYNN RESORTS, LIMITED (XNAS:WYNN)",WYNN,existing_repo_mapping,1.0,,,deletion,-1.0
4379,2025-08-01,2025-08-07,2025-08-26,India,SONA BLW PRECISION,DEMOTION,standard,small_cap,MSCI_Aug25_SCPublicList.pdf;MSCI_Aug25_STPublicList.pdf,pdfplumber_words,,SONACOMS.NS,SONACOMS.NS,mapped_yahoo_search,1.1149,SONA BLW PRECISION FRGS L,NSI,deletion,-1.0
4381,2025-08-01,2025-08-07,2025-08-26,India,THERMAX,DEMOTION,standard,small_cap,MSCI_Aug25_SCPublicList.pdf;MSCI_Aug25_STPublicList.pdf,pdfplumber_words,,THERMAX.NS,THERMAX.NS,mapped_yahoo_search,1.0735,THERMAX LTD,NSI,deletion,-1.0
4369,2025-08-01,2025-08-07,2025-08-26,India,HITACHI ENERGY INDIA,ADD,none,standard,MSCI_Aug25_STPublicList.pdf,pdfplumber_words,,POWERINDIA.NS,POWERINDIA.NS,mapped_yahoo_search,1.1731,HITACHI ENERGY INDIA LTD,NSI,inclusion,1.0
4380,2025-08-01,2025-08-07,2025-08-26,India,SWIGGY,ADD,none,standard,MSCI_Aug25_STPublicList.pdf,pdfplumber_words,,SWIGGY.NS,SWIGGY.NS,mapped_yahoo_search,0.8816,SWIGGY LIMITED,NSI,inclusion,1.0
